索引	内容	预测的类别
301	@热带风味冰红茶  舟批交流一下	预测的类别为：legal
302	拉狗子好看	预测的类别为：legal
303	今天？今天下午！	预测的类别为：legal
304	怎么把嫂夫人@出来了	预测的类别为：legal
305	好好好（羞涩现身）	预测的类别为：legal
306	但我其实是恶臭强度党	预测的类别为：legal
307	你好，请问这位破防水先生是谁;我对他(她?)有印象但未曾记录下可供辨识的身份;  {S@ -t/ ps,Ef Hox; ST k 'NR4 m An 3s pot.  #E [s KEAR Hn4   而今时过境迁物是人非，我更想一句，嫂夫人是嫂的夫人吗	预测的类别为：legal
308	最近开始沉迷古早游戏：找你妹  玩的真的上头	预测的类别为：legal
309	晚上不看恐怖视频就浑身难受	预测的类别为：legal
310	   老好人初见凉姐·其二   Screenshot_20231114_124841 716×5653 613 KB   Screenshot_20231114_124927 701×5676 615 KB   Screenshot_20231114_124950 780×1937 249 KB	预测的类别为：legal
311	来例假，肚子疼的感觉就好像：  我要下蛋！我要下蛋了！  现在内心已经本能地在寻找一个草窝趴好了（）	预测的类别为：legal
312	摸摸	预测的类别为：illegal，敏感词包括：{'咪咪'}
313	咯咯	预测的类别为：legal
314	往上翻了翻，本楼抽象浓度过高，这种表达方式对我来说还是太超前了	预测的类别为：legal
315	太抽象了(  转圈.gif)	预测的类别为：legal
316	小伙子，超前是好事。人类文明终究是要展望未来的。	预测的类别为：legal
317	今天给啊噗噜派推了拍立得哥的楼。   他从中午十二点看到下午四点，足足四个小时，四千五百多楼全看完了。	预测的类别为：legal
318	我想回看我的所有日记！  我要回看我摇滚乐一般的青春！	预测的类别为：legal
319	想看超几何级数（	预测的类别为：legal
320	你去问凉姐	预测的类别为：legal
321	我焯  昨天是整个学期的模电ddl  一天内狂写两章作业，又瞎糊完两个仿真实验  大学之后再没有这么高强度肝的经历了我焯	预测的类别为：legal
322	    苹果派在干嘛啊   1700095968630 1590×826 47.6 KB  绷不住了	预测的类别为：legal
323	Screenshot_20231116_174435 742×1313 200 KB   和ftt一拍即合：  这也太浪漫了！	预测的类别为：legal
324	我正在吃饭 真太tm浪漫了	预测的类别为：legal
325	好好好  浪漫还是要三个人一起浪漫更好	预测的类别为：legal
326	 绷不住了  我的python代码文件夹里面怎么会有一个文件被我取了名叫“黑化”啊   好像是大一的一个大作业	预测的类别为：legal
327	我其实疑心的是你python代码文件夹里为啥有跑团记录	预测的类别为：legal
328	因为要拿python处理跑团记录  加上冗余信息快十万个字，我不能手动处理啊	预测的类别为：legal
329	学以致用，强强	预测的类别为：legal
330	   看点广义番（）   Screenshot_20231116_233029 892×5749 702 KB	预测的类别为：legal
331	这也太浪漫了！	预测的类别为：legal
333	什么返童还童的科幻大片	预测的类别为：legal
334	       A bandon!:     返童还童       总觉得十一世纪在暗指我现在很幼稚，各位哥哥姐姐爸爸妈妈们，你们有什么头猪吗？	预测的类别为：legal
335	头猪？老好人难道是？手写输入？	预测的类别为：legal
336	是常见的梗吧	预测的类别为：legal
337	我是不经常上网的老东西 不用管我	预测的类别为：legal
338	       东川秘制丽贝卡酱饼:     总觉得十一世纪在暗指我现在很幼稚，哥哥，你有什么头猪吗？       头猪指头胎生出的猪，其出生及至一年以降时，年不满一岁；而人言所谓的幼稚大抵是年不满七八岁，心智未开思无邪的时期。  以此断之，头猪大概也是幼稚的；尽管在这个问题上，我似乎并没有任何头猪。	预测的类别为：legal
339	哼，中老年人	预测的类别为：legal
340	哼，互联网纯良	预测的类别为：legal
341	我妈坚持手写输入 我看到这种形近错别字 异体字 早就训练出自动翻译纠错了	预测的类别为：legal
342	  The great desire and reluctunce was followed by a spiral of ashes, twisted and abstruse.       偌大的渴望与不甘之后是螺旋的死灰       扭曲而邃延	预测的类别为：legal
343	一个赞写十五分钟作业。	预测的类别为：legal
344	好好好，这就去发动亲友团给你点赞	预测的类别为：legal
345	@here   点按红心助力老好人写作业。	预测的类别为：legal
346	点赞之前的帖子也算数吗	预测的类别为：illegal，敏感词包括：{'党章'}
348	不	预测的类别为：legal
349	IMG_20231117_115811 4000×3000 4.58 MB	预测的类别为：legal
350	你们不要再打啦	预测的类别为：legal
351	拥抱着取暖w	预测的类别为：legal
352	袜 助力一下吧	预测的类别为：legal
353	ok，大概要写个四小时多  写完再玩	预测的类别为：legal
354	Screenshot_20231118_193820_com.plan.kot32.tomatotime 1080×2340 134 KB  我去玩了喵	预测的类别为：legal
355	玩了一晚上。好罪恶。	预测的类别为：legal
356	Screenshot_20231118_234238 793×2482 226 KB	预测的类别为：legal
357	复习，目标是模电不挂	预测的类别为：legal
358	写完物理实验报告了	预测的类别为：illegal，敏感词包括：{'邪党'}
359	Screenshot_20231120_144637 750×1940 264 KB	预测的类别为：legal
360	你给我开免打扰是吧  我很吵吗？	预测的类别为：legal
361	不不不，你可以理解为：小孩儿赌气离家出走一会儿，给家长开个免打扰	预测的类别为：illegal，敏感词包括：{'五不'}
362	你看  我虽然给你设置了免打扰  但我有漏过你发的信息么？	预测的类别为：legal
363	五餐的味道怎么一天比一天浓烈了我呕呕呕嗷嗷嗷啊  骑车经过都不知道怎么呼吸了，我吸一口就完全抑制不住干呕嗷嗷嗷啊  悸动烧仙草的员工在那里怎么干得下去的我的天   如果地狱有气味，那一定是五餐稠酸味。	预测的类别为：legal
364	是的   每次经过五餐都有	预测的类别为：legal
365	吃了一顿小龙虾薯片。  真香啊	预测的类别为：legal
